playerID,name,role
jessuge01,Gentry Jessup,SP
truckvi01,Virgil Trucks,SP
odellbi01,Billy O'Dell,RP
turlebo01,Bob Turley,SP
scorehe01,Herb Score,SP
morriba01,Barney Morris,SP
simmocu01,Curt Simmons,SP
troutdi01,Dizzy Trout,SP
jonessa02,Sam Jones,SP
lemonbo01,Bob Lemon,SP
wynnea01,Early Wynn,SP
smithfo01,Ford Smith,SP
brownba02,Barney Brown,SP
haddiha01,Harvey Haddix,SP
bankhda01,Dan Bankhead,SP
durenry01,Ryne Duren,RP
rushbo01,Bob Rush,SP
niggejo01,Johnny Niggeling,SP
newcodo01,Don Newcombe,SP
polleho01,Howie Pollet,SP
reynoal01,Allie Reynolds,SP
antonjo02,Johnny Antonelli,SP
ricksbi01,Bill Ricks,SP
leonadu02,Dutch Leonard,SP
laryfr01,Frank Lary,SP
shantbo01,Bobby Shantz,RP
gromest01,Steve Gromek,SP
pottene01,Nels Potter,SP
hookele01,Leniel Hooker,SP
higbeki01,Kirby Higbe,SP
johnsco01,Connie Johnson,SP
mckingr01,Gready McKinnis,SP
raschvi01,Vic Raschi,SP
dobsojo01,Joe Dobson,SP
maglisa01,Sal Maglie,SP
schmijo01,Johnny Schmitz,SP
donovdi01,Dick Donovan,SP
roepr01,Preacher Roe,SP
bonhati01,Tiny Bonham,SP
borowha01,Hank Borowy,SP
nuxhajo01,Joe Nuxhall,SP
sullifr01,Frank Sullivan,SP
gipsoal01,Alvin Gipson,SP
facero01,Roy Face,RP
mossido01,Don Mossi,SP
blackjo02,Joe Black,RP
chrisru01,Russ Christopher,RP
smitheu01,Eugene Smith,SP
burdele01,Lew Burdette,SP
lopated01,Eddie Lopat,SP
sainjo01,Johnny Sain,SP
mizelvi01,Vinegar Bend Mizell,SP
raffeke01,Ken Raffensberger,SP
floreje01,Jesse Flores,SP
mcdermi03,Mickey McDermott,SP
podrejo01,Johnny Podres,SP
haefnmi01,Mickey Haefner,SP
lawve01,Vern Law,SP
harshja01,Jack Harshman,SP
millehe01,Henry Miller,SP
maltzgo01,Gordon Maltzberger,RP
berryjo03,Joe Berry,RP
parneme01,Mel Parnell,SP
jansela01,Larry Jansen,SP
sewelri01,Rip Sewell,SP
cartesp01,Spoon Carter,RP
wolffro01,Roger Wolff,SP
pagejo01,Joe Page,RP
sturdto01,Tom Sturdivant,RP
hoeftbi01,Billy Hoeft,SP
purkebo01,Bob Purkey,SP
wilkste01,Ted Wilks,RP
byrneto01,Tommy Byrne,SP
buhlbo01,Bob Buhl,SP
stalege01,Gerry Staley,RP
bentoal01,Al Benton,RP
scantpa01,Patricio Scantlebury,SP
meltoru01,Rube Melton,RP
javeral01,Al Javery,SP
russoma01,Marius Russo,SP
hutchfr01,Fred Hutchinson,SP
portebo01,Bob Porterfield,SP
mastewa02,Walt Masterson,SP
ramospe01,Pedro Ramos,SP
barrere01,Red Barrett,SP
conlege01,Gene Conley,SP
erskica01,Carl Erskine,SP
whiteer01,Ernie White,RP
stanlne01,Neck Stanley,SP
brancra01,Ralph Branca,SP
dicksmu01,Murry Dickson,SP
loesbi01,Billy Loes,SP
butchma01,Max Butcher,SP
grissma01,Marv Grissom,RP
brownha01,Hal Brown,SP
thompju01,Gene Thompson,RP
beggsjo01,Joe Beggs,RP
bithohi01,Hiram Bithorn,RP
brosnji01,Jim Brosnan,RP
klingbo01,Bob Klinger,RP
fornimi01,Mike Fornieles,RP
kindeel01,Ellis Kinder,RP
larsedo01,Don Larsen,SP
boonele01,Lefty Boone,SP
grimbo01,Bob Grim,RP
fieldwi01,Wilmer Fields,SP
cohenji01,Jim Cohen,SP
elstodo01,Don Elston,RP
meyerru01,Russ Meyer,SP
wyseha01,Hank Wyse,SP
kosloda01,Dave Koslo,RP
labincl01,Clem Labine,RP
mungere01,Red Munger,SP
brazlal01,Al Brazle,RP
powelbi02,Bill Powell,SP
wilsoji02,Jim Wilson,SP
fowlear01,Art Fowler,RP
whiteha01,Hal White,RP
dorisha01,Fritz Dorish,RP
groveor01,Orval Grove,RP
nixonwi01,Willard Nixon,SP
erickpa01,Paul Erickson,RP
heussed01,Ed Heusser,RP
humphjo02,Johnny Humphries,SP
wightbi01,Bill Wight,SP
ferrida01,Dave Ferriss,RP
muncrbo01,Bob Muncrief,SP
breweto01,Tom Brewer,SP
riddlel01,Elmer Riddle,SP
hudsosi01,Sid Hudson,SP
stobbch01,Chuck Stobbs,SP
krameja01,Jack Kramer,SP
garvene01,Ned Garver,SP
greggha01,Hal Gregg,RP
overmst01,Stubby Overmire,SP
clarkwe01,Vibert Clarke,SP
foytapa01,Paul Foytack,SP
haynejo01,Joe Haynes,SP
craigro01,Roger Craig,SP
juddos01,Oscar Judd,SP
moorera02,Ray Moore,SP
rybami01,Mike Ryba,RP
klippjo01,Johnny Klippstein,RP
consusa01,Sandy Consuegra,RP
houttar01,Art Houtteman,SP
roebued01,Ed Roebuck,RP
voisebi01,Bill Voiselle,SP
mclisca01,Cal McLish,SP
ferrado01,Don Ferrarese,RP
hackewa02,Warren Hacker,SP
strinni01,Nick Strincevich,RP
zuberbi01,Bill Zuber,RP
hydedi01,Dick Hyde,RP
marchph01,Phil Marchildon,SP
meyerja01,Jack Meyer,RP
bagbyji02,Jim Bagby,SP
marreco01,Connie Marrero,SP
bickfve01,Vern Bickford,SP
ferrito01,Tom Ferrick,RP
willijo06,Johnny Williams,SP
scarbra01,Ray Scarborough,SP
narlera01,Ray Narleski,RP
brownjo07,John Brown,RP
hobbigl01,Glen Hobbie,SP
grayte01,Ted Gray,SP
gomezru01,Ruben Gomez,SP
heintke01,Ken Heintzelman,SP
zoldasa01,Sam Zoldak,RP
kellnal01,Alex Kellner,SP
ackerto01,Tom Acker,RP
anderbo01,Bob Anderson,RP
papisfr01,Frank Papish,RP
sheasp01,Spec Shea,SP
harrimi01,Mickey Harris,RP
hearnji01,Jim Hearn,SP
starrra01,Ray Starr,SP
adamsac01,Ace Adams,RP
baumafr01,Frank Baumann,RP
karlan01,Andy Karl,RP
brisslo01,Lou Brissie,RP
palicer01,Erv Palica,RP
rogovsa01,Saul Rogovin,SP
daleybu01,Bud Daley,RP
smithfr06,Frank Smith,RP
burkhke01,Ken Burkhart,RP
minnepa01,Paul Minner,SP
kliemed01,Ed Klieman,RP
lombavi01,Vic Lombardi,RP
chambcl01,Cliff Chambers,SP
donnebl01,Blix Donnelly,RP
gorsijo01,Johnny Gorsica,RP
wehmehe01,Herm Wehmeier,SP
colemjo04,Joe Coleman,SP
gumpera01,Randy Gumpert,RP
kennemo01,Monty Kennedy,RP
bessedo01,Don Bessent,RP
byerlbu01,Bud Byerly,RP
ditmaar01,Art Ditmar,SP
dubiemo01,Monk Dubiel,RP
grossdo01,Don Gross,RP
johnser02,Ernie Johnson,RP
morelna01,Nate Moreland,SP
arroylu01,Luis Arroyo,RP
freemhe01,Hersh Freeman,RP
konstji01,Jim Konstanty,RP
morgato01,Tom Morgan,RP
gormato02,Tom Gorman,RP
lawrebr01,Brooks Lawrence,RP
delocik01,Ike Delock,SP
howarca02,Carrenza Howard,SP
kushem01,Emil Kush,RP
nichoch02,Chet Nichols,RP
alomalu01,Luis Aloma,RP
millebo02,Bob Miller,RP
ramsdwi01,Willie Ramsdell,RP
blackdo01,Don Black,SP
carraal01,Alex Carrasquel,RP
clevete01,Tex Clevenger,RP
fowledi01,Dick Fowler,SP
hattejo01,Joe Hatten,SP
kucksjo01,Johnny Kucks,SP
ridzist01,Steve Ridzik,RP
kemmeru01,Russ Kemmerer,RP
liddldo01,Don Liddle,RP
portoar01,Arnie Portocarrero,SP
foxho01,Howie Fox,SP
hillmda01,Dave Hillman,RP
stonede01,Dean Stone,RP
kretllo01,Lou Kretlow,SP
poholto01,Tom Poholsky,SP
surkoma01,Max Surkont,SP
chipmbo01,Bob Chipman,RP
fischbi01,Bill Fischer,RP
schmiwi01,Willard Schmidt,RP
zuverge01,George Zuverink,RP
martimo01,Morrie Martin,RP
kielyle01,Leo Kiely,RP
lowntu01,Turk Lown,RP
littldi01,Dick Littlefield,RP
trinkke01,Ken Trinkle,RP
drottdi01,Dick Drott,SP
perkoha01,Harry Perkowski,RP
hansean01,Andy Hansen,RP
hetkijo01,Johnny Hetki,RP
jonessh01,Sheldon Jones,RP
colluja01,Jackie Collum,RP
hookja01,Jay Hook,SP
pilledu01,Duane Pillette,SP
scheica01,Carl Scheib,RP
beardge01,Gene Bearden,RP
vargaro01,Roberto Vargas,SP
walkeje01,Jerry Walker,RP
sisleda01,Dave Sisler,RP
drewska01,Karl Drews,SP
fannicl01,Cliff Fannin,RP
keegabo01,Bob Keegan,SP
lapalpa01,Paul LaPalme,RP
judsoho01,Howie Judson,RP
kingcl01,Clyde King,RP
scherma01,Max Scherzer,SP
salech01,Chris Sale,SP
verlaju01,Justin Verlander,SP
degroja01,Jacob deGrom,SP
janseke01,Kenley Jansen,RP
colege01,Gerrit Cole,SP
skenepa01,Paul Skenes,SP
diazed04,Edwin Diaz,RP
klubeco01,Corey Kluber,SP
wheelza01,Zack Wheeler,SP
betande01,Dellin Betances,RP
strasst01,Stephen Strasburg,SP
burneco01,Corbin Burnes,SP
haderjo01,Josh Hader,RP
snellbl01,Blake Snell,SP
bumgama01,Madison Bumgarner,SP
claseem01,Emmanuel Clase,RP
darviyu01,Yu Darvish,SP
skubata01,Tarik Skubal,SP
willide03,Devin Williams,RP
grayso01,Sonny Gray,SP
carraca01,Carlos Carrasco,SP
roberda08,David Robertson,RP
nolaaa01,Aaron Nola,SP
woodrbr01,Brandon Woodruff,SP
glasnty01,Tyler Glasnow,SP
friedma01,Max Fried,SP
yamamyo01,Yoshinobu Yamamoto,SP
hendrli01,Liam Hendriks,RP
arrieja01,Jake Arrieta,SP
melanma01,Mark Melancon,RP
peralfr01,Freddy Peralta,SP
valdefr01,Framber Valdez,SP
gilbelo01,Logan Gilbert,SP
webblo01,Logan Webb,SP
iglesra01,Raisel Iglesias,RP
ohtansh01,Shohei Ohtani,SP
mortoch02,Charlie Morton,SP
doolise01,Sean Doolittle,RP
osunaro01,Roberto Osuna,RP
riverfe01,Felipe Vazquez,RP
munozan01,Andres Munoz,RP
biebesh01,Shane Bieber,SP
brittza01,Zack Britton,RP
crochga01,Garrett Crochet,RP
yateski01,Kirby Yates,RP
rodonca01,Carlos Rodon,SP
gileske01,Ken Giles,RP
castilu02,Luis Castillo,SP
adamja01,Jason Adam,RP
kirbyge01,George Kirby,SP
millema03,Mason Miller,RP
mcgeeja01,Jake McGee,RP
syndeno01,Noah Syndergaard,SP
bautife01,Felix Bautista,RP
woobr01,Bryan Woo,SP
lynnla01,Lance Lynn,SP
stridsp01,Spencer Strider,SP
galleza01,Zac Gallen,SP
quintjo01,Jose Quintana,SP
mcclash01,Shane McClanahan,SP
cishest01,Steve Cishek,RP
duranjh01,Jhoan Duran,RP
treinbl01,Blake Treinen,RP
keuchda01,Dallas Keuchel,SP
mchugco01,Collin McHugh,SP
mcculla02,Lance McCullers,SP
severlu01,Luis Severino,SP
watsoto01,Tony Watson,RP
abreubr01,Bryan Abreu,RP
gausmke01,Kevin Gausman,SP
rasmudr01,Drew Rasmussen,SP
buehlwa01,Walker Buehler,SP
eovalna01,Nathan Eovaldi,SP
raganco01,Cole Ragans,SP
hillri01,Rich Hill,SP
sanchcr01,Cristopher Sanchez,SP
alcansa01,Sandy Alcantara,SP
bauertr01,Trevor Bauer,SP
hendrky01,Kyle Hendricks,SP
uriasju01,Julio Urias,SP
ceasedy01,Dylan Cease,SP
musgrjo01,Joe Musgrove,SP
strahma01,Matt Strahm,RP
greenhu01,Hunter Greene,SP
ryuhy01,Hyun Jin Ryu,SP
lopezpa01,Pablo Lopez,SP
ryanjo04,Joe Ryan,SP
woodal02,Alex Wood,SP
harriwi02,Will Harris,RP
minteaj01,A. J. Minter,RP
gallegi01,Giovanny Gallegos,RP
pressry01,Ryan Pressly,RP
archech01,Chris Archer,SP
handbr01,Brad Hand,RP
rayro02,Robbie Ray,SP
martica04,Carlos Martinez,SP
maedake01,Kenta Maeda,SP
berrijo01,Jose Berrios,SP
flaheja01,Jack Flaherty,SP
greench03,Chad Green,RP
armstsh01,Shawn Armstrong,RP
brownhu01,Hunter Brown,SP
lugose01,Seth Lugo,SP
paxtoja01,James Paxton,SP
bibeeta01,Tanner Bibee,SP
nerishe01,Hector Neris,RP
corbipa01,Patrick Corbin,SP
leclejo01,Jose Leclerc,RP
ottavad01,Adam Ottavino,RP
bassich01,Chris Bassitt,SP
phillev01,Evan Phillips,RP
petityu01,Yusmeiro Petit,RP
richaga01,Garrett Richards,SP
stromma01,Marcus Stroman,SP
holtoty01,Tyler Holton,RP
cobbal01,Alex Cobb,SP
hudsoda01,Daniel Hudson,RP
smithwi04,Will Smith,RP
wachami01,Michael Wacha,SP
bednada01,David Bednar,RP
alvarjo03,Jose Alvarado,RP
raleybr01,Brooks Raley,RP
suarero01,Robert Suarez,RP
teherju01,Julio Teheran,SP
rogerta01,Taylor Rogers,RP
thielca01,Caleb Thielbar,RP
clevimi01,Mike Clevinger,SP
familje01,Jeurys Familia,RP
rogerty01,Tyler Rogers,RP
manaese01,Sean Manaea,SP
steelju01,Justin Steele,SP
stammcr01,Craig Stammen,RP
tanakma01,Masahiro Tanaka,SP
kingmi01,Mike King,RP
minormi01,Mike Minor,SP
martich02,Chris Martin,RP
imanash01,Shota Imanaga,SP
paganem01,Emilio Pagan,RP
whitlga01,Garrett Whitlock,RP
vesiaal01,Alex Vesia,RP
fairbpe01,Pete Fairbanks,RP
harvema01,Matt Harvey,SP
manoaal01,Alek Manoah,SP
helslry01,Ryan Helsley,RP
edwarca01,Carl Edwards,RP
suarera01,Ranger Suarez,SP
chafian01,Andrew Chafin,RP
holmecl01,Clay Holmes,RP
kahnlto01,Tommy Kahnle,RP
loupaa01,Aaron Loup,RP
dovalca01,Camilo Doval,RP
devench02,Chris Devenski,RP
javiecr01,Cristian Javier,SP
givenmy01,Mychal Givens,RP
kellyme01,Merrill Kelly,SP
baezpe01,Pedro Baez,RP
odorija01,Jake Odorizzi,SP
pivetni01,Nick Pivetta,SP
wilsoju10,Justin Wilson,RP
sewalpa01,Paul Sewald,RP
colomal01,Alex Colome,RP
garciyi01,Yimi Garcia,RP
scottta01,Tanner Scott,RP
taillja01,Jameson Taillon,SP
bummeaa01,Aaron Bummer,RP
pinedmi01,Michael Pineda,SP
giolilu01,Lucas Giolito,SP
rodried05,Eduardo Rodriguez,SP
avilalu01,Luis Avilan,RP
luzarje01,Jesus Luzardo,SP
roarkta01,Tanner Roark,SP
boxbebr01,Brad Boxberger,RP
jaxgr01,Griffin Jax,RP
sengako01,Kodai Senga,SP
teperry01,Ryan Tepera,RP
gonsoto01,Tony Gonsolin,SP
montgjo01,Jordan Montgomery,SP
smithsh02,Shane Smith,SP
vestwi01,Will Vest,RP
houckta01,Tanner Houck,SP
knebeco01,Corey Knebel,RP
moorema02,Matt Moore,SP
salazda01,Danny Salazar,SP
rondohe01,Hector Rondon,RP
jimenjo02,Joe Jimenez,RP
barnema01,Matt Barnes,RP
eflinza01,Zach Eflin,SP
grayjo02,Jon Gray,SP
kelake01,Keone Kela,RP
mileywa01,Wade Miley,SP
oberba01,Bailey Ober,SP
happja01,J. A. Happ,SP
couloda01,Danny Coulombe,RP
shawbr01,Bryan Shaw,RP
castidi01,Diego Castillo,RP
barlosc01,Scott Barlow,RP
fieldjo03,Josh Fields,RP
diekmja01,Jake Diekman,RP
rogertr01,Trevor Rogers,SP
strichu01,Hunter Strickland,RP
speiega01,Gabe Speier,RP
lodolni01,Nick Lodolo,SP
rodrira02,Randy Rodríguez,RP
diazal03,Alexis Diaz,RP
fulmemi01,Michael Fulmer,RP
matonph01,Phil Maton,RP
jonesna01,Nate Jones,RP
kittran01,Andrew Kittredge,RP
brachbr01,Brad Brach,RP
florody01,Dylan Floro,RP
montafr01,Frankie Montas,SP
singebr01,Brady Singer,SP
brasiry01,Ryan Brasier,RP
gibsoky01,Kyle Gibson,SP
duffety01,Tyler Duffey,RP
phelpda01,David Phelps,RP
duffyda01,Danny Duffy,SP
okertst01,Steven Okert,RP
pukaj01,A. J. Puk,RP
dominse01,Seranthony Dominguez,RP
mahlety01,Tyler Mahle,SP
lopezre01,Reynaldo Lopez,SP
vinceni01,Nick Vincent,RP
marquge01,German Marquez,SP
mikolmi01,Miles Mikolas,SP
ohse01,Seunghwan Oh,RP
heanean01,Andrew Heaney,SP
jeffrje01,Jeremy Jeffress,RP
pomerdr01,Drew Pomeranz,SP
santade01,Dennis Santana,RP
chaveje01,Jesse Chavez,RP
hugheja02,Jared Hughes,RP
yarbrry01,Ryan Yarbrough,RP
bakerbr01,Bryan Baker,RP
barraky01,Kyle Barraclough,RP
romanjo03,Jordan Romano,RP
abbotan01,Andrew Abbott,SP
matzst01,Steven Matz,SP
ramirer02,Erasmo Ramirez,RP
ferguca01,Caleb Ferguson,RP
fiersmi01,Mike Fiers,SP
maytr01,Trevor May,RP
parkebl01,Blake Parker,RP
stripro01,Ross Stripling,SP
foleyja01,Jason Foley,RP
schrejo01,John Schreiber,RP
bassan01,Anthony Bass,RP
ginkeke01,Kevin Ginkel,RP
walketa01,Taijuan Walker,SP
brebbjo01,John Brebbia,RP
lorenmi01,Michael Lorenzen,RP
peterda01,David Peterson,SP
alvarjo02,Jose Alvarez,RP
hergeji01,Jimmy Herget,RP
desclan01,Anthony DeSclafani,SP
kintzbr01,Brandon Kintzler,RP
boydma01,Matt Boyd,SP
sorokmi01,Mike Soroka,SP
thompry02,Ryan Thompson,RP
mayzati01,Tim Mayza,RP
oteroda01,Dan Otero,RP
civalaa01,Aaron Civale,SP
cortene01,Nestor Cortes,SP
anderty01,Tyler Anderson,SP
estevca01,Carlos Estevez,RP
sandlni01,Nick Sandlin,RP
morejad01,Adrian Morejon,RP
shoemma01,Matt Shoemaker,SP
sprinje01,Jeffrey Springs,SP
chargjt01,J. T. Chargois,RP
mantijo01,Joe Mantiply,RP
megiltr01,Trevor Megill,RP
nelsoji02,Jimmy Nelson,SP
webbja01,Jacob Webb,RP
bleieri01,Richard Bleier,RP
cimbead01,Adam Cimber,RP
gorema01,MacKenzie Gore,SP
kellyjo05,Joe Kelly,RP
santito01,Tony Santillan,RP
bradlar01,Archie Bradley,RP
hicksjo03,Jordan Hicks,RP
peralwa01,Wandy Peralta,RP
roech01,Chaz Roe,RP
suterbr01,Brent Suter,RP
thornty01,Tyler Thornburg,RP
alexasc01,Scott Alexander,RP
johnspi01,Pierce Johnson,RP
kellemi03,Mitch Keller,SP
payamjo01,Joel Payamps,RP
reyesal02,Alex Reyes,RP
robleha01,Hansel Robles,RP
stanery01,Ryne Stanek,RP
vizcaar01,Arodys Vizcaino,RP
leonedo01,Dominic Leone,RP
mollsa01,Sam Moll,RP
pocheco01,Colin Poche,RP
rodriri05,Richard Rodriguez,RP
sandopa02,Patrick Sandoval,SP
meansjo01,John Means,SP
misioja01,Jacob Misiorowski,SP
morinmi01,Mike Morin,RP
simslu01,Lucas Sims,RP
steckdr01,Drew Steckenrider,RP
freemsa01,Sam Freeman,RP
greensh02,Shane Greene,RP
housead01,Adrian Houser,SP
newcose01,Sean Newcomb,RP
davieza01,Zach Davies,SP
farmebu01,Buck Farmer,RP
hillti01,Tim Hill,RP
matzety01,Tyler Matzek,RP
buchtry01,Ryan Buchter,RP
garcilu03,Luis Garcia,RP
gearrco01,Cory Gearrin,RP
jackslu01,Luke Jackson,RP
junisja01,Jakob Junis,SP
trivilo01,Lou Trivino,RP
wilsoal01,Alex Wilson,RP
claudal01,Alex Claudio,RP
garcija04,Jarlin Garcia,RP
kellebr01,Brad Keller,SP
bedroca01,Cam Bedrosian,RP
canoye01,Yennier Cano,RP
finneky01,Kyle Finnegan,RP
gotttr01,Trevor Gott,RP
sotogr01,Gregory Soto,RP
weavelu01,Luke Weaver,SP
kremede01,Dean Kremer,SP
novaiv01,Ivan Nova,SP
tomlijo01,Josh Tomlin,SP
anderch01,Chase Anderson,SP
gonzama02,Marco Gonzales,SP
kikucyu01,Yusei Kikuchi,SP
obergsc01,Scott Oberg,RP
sanchaa01,Aaron Sanchez,SP
graveke01,Kendall Graveman,RP
grimmju01,Justin Grimm,RP
loaisjo01,Jonathan Loaisiga,RP
martini01,Nick Martinez,SP
paddach01,Chris Paddack,SP
ramirno01,Noe Ramirez,RP
richatr01,Trevor Richards,RP
searsjp01,JP Sears,SP
tonkimi01,Michael Tonkin,RP
velasvi01,Vince Velasquez,SP
wittgni01,Nick Wittgren,RP
akinke01,Keegan Akin,RP
bundydy01,Dylan Bundy,SP
bushma01,Matt Bush,RP
kinlety01,Tyler Kinley,RP
montgmi01,Mike Montgomery,RP
garream01,Amir Garrett,RP
litteza01,Zack Littell,RP
perezma02,Martin Perez,SP
barneja01,Jacob Barnes,RP
beeksja01,Jalen Beeks,RP
foltymi01,Mike Foltynewicz,SP
lawde01,Derek Law,RP
milneho01,Hoby Milner,RP
perezci01,Cionel Perez,RP
swanser01,Erik Swanson,RP
bowmama01,Matthew Bowman,RP
elderbr01,Bryce Elder,SP
willitr01,Trevor Williams,SP
freelky01,Kyle Freeland,SP
mcfartj01,T. J. McFarland,RP
wilsost02,Steven Wilson,RP
bandaan01,Anthony Banda,RP
dunnida01,Dane Dunning,SP
kopecmi01,Michael Kopech,RP
workmbr01,Brandon Workman,RP
almonye01,Yency Almonte,RP
burkebr01,Brock Burke,RP
guerrju02,Junior Guerra,RP
leitema02,Mark Leiter,RP
mizeca01,Casey Mize,SP
stephro01,Robert Stephenson,RP
bubickr01,Kris Bubic,SP
leblawa01,Wade LeBlanc,RP
quantca01,Cal Quantrill,SP
reaco01,Colin Rea,SP
shrevch01,Chasen Shreve,RP
cisnejo01,Jose Cisnero,RP
delosen01,Enyel De Los Santos,RP
hoffmje02,Jeff Hoffman,RP
lauerer01,Eric Lauer,SP
castrmi01,Miguel Castro,RP
quackke01,Kevin Quackenbush,RP
stratch01,Chris Stratton,RP
hardybl01,Blaine Hardy,RP
marshev01,Evan Marshall,RP
andrima01,Matt Andriese,RP
montera01,Rafael Montero,RP
cannigr01,Griffin Canning,SP
chatwty01,Tyler Chatwood,SP
hembrhe01,Heath Hembree,RP
senzaan01,Antonio Senzatela,SP
wislema01,Matt Wisler,RP
alcaljo01,Jorge Alcala,RP
felizmi01,Michael Feliz,RP
lylesjo01,Jordan Lyles,SP
wrighst01,Steven Wright,RP
middlke01,Keynan Middleton,RP
urenajo01,Jose Urena,SP
thorntr01,Trent Thornton,RP
cessalu01,Luis Cessa,RP
peralwi01,Wily Peralta,SP
cabrege01,Genesis Cabrera,RP
kingjo01,John King,RP
maurebr01,Brandon Maurer,RP
raineta01,Tanner Rainey,RP
ruizjo01,Jose Ruiz,RP
blackpa01,Paul Blackburn,SP
grayjo03,Josiah Gray,SP
petrija01,Jake Petricka,RP
clarkta01,Taylor Clarke,RP
mayermi01,Mike Mayers,RP
vothau01,Austin Voth,RP
kuhlch01,Chad Kuhl,SP
lopezjo02,Jorge Lopez,RP
verhadr01,Drew VerHagen,RP
gombeau01,Austin Gomber,SP
krolia01,Ian Krol,RP
morgaad01,Adam Morgan,RP
biagijo01,Joe Biagini,RP
feddeer01,Erick Fedde,SP
flexech01,Chris Flexen,SP
osichjo01,Josh Osich,RP
johnsra05,Randy Johnson,SP
maddugr01,Greg Maddux,SP
martipe02,Pedro Martinez,SP
schilcu01,Curt Schilling,SP
brownke01,Kevin Brown,SP
wagnebi02,Billy Wagner,RP
riverma01,Mariano Rivera,RP
hoffmtr01,Trevor Hoffman,RP
nenro01,Robb Nen,RP
smoltjo01_sp,John Smoltz,SP
coneda01,David Cone,SP
oswalro01,Roy Oswalt,SP
appieke01,Kevin Appier,SP
mussimi01,Mike Mussina,SP
rhodear01,Arthur Rhodes,RP
foulkke01,Keith Foulke,RP
percitr01,Troy Percival,RP
woodke02,Kerry Wood,SP
ryanbj01,B. J. Ryan,RP
gagneer01,Eric Gagne,RP
gordoto01,Tom Gordon,RP
vazquja01,Javier Vazquez,SP
wettejo01,John Wetteland,RP
glavito02,Tom Glavine,SP
smoltjo01_rp,John Smoltz,RP
benitar01,Armando Benitez,RP
hudsoti01,Tim Hudson,SP
schmija01,Jason Schmidt,SP
sheetbe01,Ben Sheets,SP
cordefr01,Francisco Cordero,RP
doteloc01,Octavio Dotel,RP
lowede01,Derek Lowe,SP
leiteal01,Al Leiter,SP
priorma01,Mark Prior,SP
fasseje01,Jeff Fassero,SP
isrinja01,Jason Isringhausen,RP
jacksmi02,Michael Jackson,RP
millwke01,Kevin Millwood,SP
shielsc01,Scot Shields,RP
hernaro01,Roberto Hernandez,RP
escobke01,Kelvim Escobar,SP
martira02,Ramon Martinez,SP
urbinug01,Ugueth Urbina,RP
nelsoje01,Jeff Nelson,RP
nomohi01,Hideo Nomo,SP
pettian01,Andy Pettitte,SP
aguilri01,Rick Aguilera,RP
harnipe01,Pete Harnisch,SP
morrima01,Matt Morris,SP
zitoba01,Barry Zito,SP
willisc01,Scott Williamson,RP
marteda01,Damaso Marte,RP
reynosh01,Shane Reynolds,SP
colonba01,Bartolo Colon,SP
moyerja01,Jamie Moyer,SP
parkch01,Chan Ho Park,SP
wellsda01,David Wells,SP
guzmaju01,Juan Guzman,SP
remlimi01,Mike Remlinger,RP
beckro01,Rod Beck,RP
fernaal01,Alex Fernandez,SP
donnebr01,Brendan Donnelly,RP
pennybr01,Brad Penny,SP
howrybo01,Bob Howry,RP
wakefti01,Tim Wakefield,SP
burkejo03,John Burkett,SP
sasakka01,Kazuhiro Sasaki,RP
osunaan01,Antonio Osuna,RP
averyst01,Steve Avery,SP
mcmicgr01,Greg McMichael,RP
garcifr02,Freddy Garcia,SP
ashbyan01,Andy Ashby,SP
shueypa01,Paul Shuey,RP
embreal01,Alan Embree,RP
mantema01,Matt Mantei,RP
valdeis01,Ismael Valdez,SP
hamptmi01,Mike Hampton,SP
rincoju01,Juan Rincon,RP
wohlema01,Mark Wohlers,RP
clemema01,Matt Clement,SP
hillke01,Ken Hill,SP
jonesto02,Todd Jones,RP
mcdonbe01,Ben McDonald,SP
pineijo01,Joel Pineiro,SP
wolfra02,Randy Wolf,SP
seaneru01,Rudy Seanez,RP
timlimi01,Mike Timlin,RP
stottto01,Todd Stottlemyre,SP
stantmi02,Mike Stanton,RP
brantje01,Jeff Brantley,RP
kimby01,Byung-Hyun Kim,RP
holmeda01,Darren Holmes,RP
liebejo01,Jon Lieber,SP
radkebr01,Brad Radke,SP
zimmeje02,Jeff Zimmerman,RP
kileda01,Darryl Kile,SP
nagych01,Charles Nagy,SP
neaglde01,Denny Neagle,SP
alvarwi01,Wilson Alvarez,SP
hernaor01,Orlando Hernandez,SP
pavanca01,Carl Pavano,SP
muldema01,Mark Mulder,SP
bottari01,Ricky Bottalico,RP
quantpa01,Paul Quantrill,RP
shawje01,Jeff Shaw,RP
klinest02,Steve Kline,RP
mecirji01,Jim Mecir,RP
reedst01,Steve Reed,RP
weaveje01,Jeff Weaver,SP
reedri01,Rick Reed,SP
rincori01,Ricardo Rincon,RP
cormirh01,Rheal Cormier,RP
cordofr01,Francisco Cordova,SP
reyesal01,Alberto Reyes,RP
loaizes01,Esteban Loaiza,SP
astacpe01,Pedro Astacio,SP
hernali01,Livan Hernandez,SP
bradfch01,Chad Bradford,RP
rockejo01,John Rocker,RP
perezod01,Odalis Perez,SP
sullisc01,Scott Sullivan,RP
ericksc01,Scott Erickson,SP
dreifda01,Darren Dreifort,SP
rodrife01,Felix Rodriguez,RP
seleaa01,Aaron Sele,SP
guarded01,Eddie Guardado,RP
wickmbo01,Bob Wickman,RP
guthrma01,Mark Guthrie,RP
castifr01,Frank Castillo,SP
ortizru01,Russ Ortiz,SP
