playerID,bbrefID,name,era,peak_year,peak_year_display,debut_year,last_year,team,franchise_name,role,career_g,career_gs,career_sv,career_ip,career_w,career_l,career_so,career_bb,career_hr,peak_war,peak_k9,peak_bb9,peak_hr9,peak_era,peak_era_plus,peak_ip_per_gs,str_val,ctl_val,grt_val,sta_val,hr_val,def_val,str_grade,ctl_grade,grt_grade,sta_grade,def_grade,ovr,rarity,is_allstar,is_hof,allstar_selections,defense_source
smithle02,smithle02,Lee Smith,Big Hair Era (1977-1993),1986,1983,1980,1997,CHC,CHC,RP,1022,6,478,1289.3333333333333,71,92,1251,486,89.0,20.92,8.96,3.14,0.53,2.57,160.95,23.4,98.7,58.2,89.6,3.5,75.2,56.4,A+,C+,A,F,C+,68.7,Legendary,True,True,7,bbref_war
montgje01,montgje01,Jeff Montgomery,Big Hair Era (1977-1993),1992,1989,1987,1999,KCR,KCR,RP,700,1,304,868.6666666666666,46,52,733,296,81.0,18.91,7.83,2.84,0.61,2.49,179.15,,79.7,66.8,101.4,2.5,65.8,52.3,B+,B,S,F,C,68.3,Epic,True,False,3,bbref_war
howest01,howest01,Steve Howe,Big Hair Era (1977-1993),1983,1983,1980,1996,NYY,NYY,RP,497,0,91,606.0,47,41,328,139,32.0,12.1,5.09,1.86,0.26,2.09,193.72,,33.6,94.6,110.9,3.1,104.6,53.6,D,A,S,F,C,68.2,Epic,True,False,1,bbref_war
robindo01,robindo01,Don Robinson,Big Hair Era (1977-1993),1984,1978,1978,1992,PIT,PIT,SP,524,229,57,1958.3333333333333,109,106,1251,643,175.0,13.45,5.78,2.57,0.72,3.38,111.29,26.28,45.2,74.4,57.3,125.0,54.5,49.3,C,B,C+,S,C,68.2,Epic,False,False,0,bbref_war
howelja01,howelja01,Jay Howell,Big Hair Era (1977-1993),1989,1989,1980,1994,LAD,LAD,RP,568,21,155,844.6666666666666,58,53,666,291,57.0,16.08,7.55,2.82,0.42,2.26,175.48,103.67,75.0,67.3,99.1,3.5,87.3,53.6,B+,B,A+,F,C,67.9,Epic,True,False,3,bbref_war
gossari01,gossari01,Rich Gossage,Big Hair Era (1977-1993),1978,1975,1972,1994,NYY,NYY,RP,1002,37,310,1809.3333333333333,124,107,1502,732,119.0,31.57,8.22,3.53,0.51,2.48,178.92,7.72,86.2,47.1,101.3,10.7,76.9,55.2,A,C,S,F,C+,66.9,Legendary,True,True,9,bbref_war
sotoma01,sotoma01,Mario Soto,Big Hair Era (1977-1993),1982,1982,1977,1988,CIN,CIN,SP,297,224,4,1730.3333333333333,100,92,1449,657,172.0,28.0,8.06,3.29,0.82,3.14,122.24,10.12,83.5,53.9,64.5,76.7,43.6,54.8,A-,C,B-,B+,C,66.9,Epic,True,False,3,bbref_war
eichhma01,eichhma01,Mark Eichhorn,Big Hair Era (1977-1993),1991,1986,1982,1996,TOR,TOR,RP,563,7,32,885.6666666666666,48,43,640,270,49.0,19.79,6.9,2.62,0.44,2.52,177.76,,64.0,72.8,100.5,4.5,85.3,50.0,B-,B,S,F,C,66.8,Epic,False,False,0,bbref_war
ryanno01,ryanno01,Nolan Ryan,Big Hair Era (1977-1993),1977,1977,1966,1993,HOU,HOU,SP,807,773,3,5386.0,324,292,5714,2795,321.0,43.24,10.58,4.74,0.51,2.8,130.9,7.42,125.0,12.9,70.1,54.1,77.6,56.4,S,F,B,C,C+,66.8,Legendary,True,True,8,bbref_war
fingero01,fingero01,Rollie Fingers,Big Hair Era (1977-1993),1978,1981,1968,1985,OAK,OAK,RP,944,37,341,1701.3333333333333,114,118,1299,492,123.0,18.86,7.26,2.4,0.51,2.56,158.92,,70.0,79.2,88.3,5.9,77.4,52.3,B,B+,A,F,C,66.7,Legendary,True,True,7,bbref_war
guidrro01,guidrro01,Ron Guidry,Big Hair Era (1977-1993),1980,1978,1975,1988,NYY,NYY,SP,368,323,4,2392.0,170,91,1778,633,226.0,37.99,6.74,2.47,0.75,3.03,135.2,7.76,61.4,77.1,72.9,57.0,50.6,51.5,B-,B+,B,C+,C,66.5,Epic,True,False,4,bbref_war
aguilri01,aguilri01,Rick Aguilera,Big Hair Era (1977-1993),1993,1989,1985,2000,MIN,MIN,RP,732,89,318,1291.3333333333333,86,81,1030,351,138.0,15.39,7.2,2.36,0.74,3.04,161.66,9.81,69.1,80.2,90.1,5.2,51.8,56.1,B,A-,A,F,C+,66.0,Epic,True,False,3,bbref_war
hoytla01,hoytla01,LaMarr Hoyt,Big Hair Era (1977-1993),1982,1982,1979,1986,CHW,CHW,SP,244,172,10,1311.3333333333333,98,68,681,279,140.0,13.72,4.65,1.65,0.88,3.83,87.63,21.29,26.2,100.5,42.0,125.0,36.5,51.4,D,S,C-,S,C,65.3,Epic,True,False,1,bbref_war
penaal01,penaal01,Alejandro Peña,Big Hair Era (1977-1993),1988,1984,1981,1996,LAD,LAD,RP,503,72,74,1057.6666666666667,56,52,839,331,75.0,16.79,7.12,2.53,0.49,2.61,150.77,8.8,67.8,75.4,83.0,12.3,79.5,58.6,B,B+,A-,F,C+,65.3,Epic,False,False,0,bbref_war
assenpa01,assenpa01,Paul Assenmacher,Big Hair Era (1977-1993),1991,1990,1986,1999,CHC,CHC,RP,884,1,56,855.6666666666666,61,44,807,315,73.0,12.94,8.79,3.07,0.7,2.94,147.3,103.0,95.9,60.3,80.7,1.0,56.3,57.4,A+,B-,A-,F,C+,65.1,Epic,False,False,0,bbref_war
flanami01,flanami01,Mike Flanagan,Big Hair Era (1977-1993),1982,1979,1975,1992,BAL,BAL,SP,526,404,4,2770.0,167,143,1491,890,251.0,18.71,5.15,2.74,0.82,3.61,121.64,19.84,34.5,69.4,64.1,125.0,43.2,43.9,D,B,B-,S,C-,65.1,Epic,True,False,1,bbref_war
hershor01,hershor01,Orel Hershiser,Big Hair Era (1977-1993),1988,1988,1983,2000,LAD,LAD,SP,510,466,5,3130.3333333333335,204,150,2014,1007,235.0,37.23,6.21,2.61,0.56,2.76,136.97,7.53,52.5,73.1,74.0,55.0,72.1,56.0,C,B,B,C+,C+,64.6,Epic,True,False,3,bbref_war
myersra01,myersra01,Randy Myers,Big Hair Era (1977-1993),1991,1997,1985,1998,NYM,NYM,RP,728,12,347,884.6666666666666,44,63,884,396,69.0,14.8,9.23,4.02,0.62,2.65,169.93,11.0,103.3,33.3,95.5,2.5,65.0,52.0,S,D,A+,F,C,64.2,Epic,True,False,4,bbref_war
tananfr01,tananfr01,Frank Tanana,Big Hair Era (1977-1993),1977,1977,1973,1993,DET,DET,SP,638,616,1,4188.333333333333,240,236,2773,1255,448.0,38.09,6.83,2.54,0.86,3.0,124.13,7.54,62.9,75.0,65.7,55.1,39.3,57.0,B-,B+,B,C+,C+,64.0,Epic,True,False,3,bbref_war
plesada01,plesada01,Dan Plesac,Big Hair Era (1977-1993),1989,1986,1986,2003,MIL,MIL,RP,1064,14,158,1072.0,65,71,1041,402,105.0,13.61,8.58,3.21,0.63,2.9,147.78,19.75,92.4,56.3,81.1,2.3,63.7,56.0,A,C+,A-,F,C+,63.8,Epic,True,False,3,bbref_war
perezpa01,perezpa01,Pascual Perez,Big Hair Era (1977-1993),1987,1988,1980,1991,ATL,ATL,SP,207,193,0,1244.3333333333333,67,68,822,344,107.0,20.18,6.08,2.15,0.8,3.17,129.87,6.73,50.2,86.1,69.4,48.3,45.7,54.5,C,A,B,C,C,63.7,Epic,True,False,1,bbref_war
smithda02,smithda02,Dave Smith,Big Hair Era (1977-1993),1985,1987,1980,1992,HOU,HOU,RP,609,1,216,809.3333333333334,53,53,548,283,34.0,12.43,6.89,2.73,0.35,2.26,160.34,,63.9,69.7,89.2,3.4,94.4,54.0,B-,B,A,F,C,63.6,Epic,True,False,2,bbref_war
candejo01,candejo01,John Candelaria,Big Hair Era (1977-1993),1982,1977,1975,1993,PIT,PIT,SP,600,356,29,2525.6666666666665,177,122,1673,592,245.0,29.33,5.85,1.87,0.9,2.99,128.43,6.51,46.4,94.1,68.5,46.4,34.7,51.9,C,A,B,C,C,63.5,Epic,True,False,1,bbref_war
olsongr01,olsongr01,Gregg Olson,Big Hair Era (1977-1993),1992,1989,1988,2001,BAL,BAL,RP,622,0,217,672.0,40,39,588,330,46.0,13.47,8.45,3.92,0.35,2.49,173.9,,90.1,36.1,98.0,1.1,95.0,45.0,A,D+,A+,F,C,63.2,Epic,True,False,1,bbref_war
fernasi01,fernasi01,Sid Fernandez,Big Hair Era (1977-1993),1989,1992,1983,1997,NYM,NYM,SP,307,300,1,1866.6666666666667,114,96,1743,715,191.0,24.17,8.49,3.38,0.76,3.04,117.57,6.48,90.9,51.4,61.4,46.2,49.4,54.8,A,C,B-,C,C,63.1,Epic,True,False,2,bbref_war
kilgupa01,kilgupa01,Paul Kilgus,Big Hair Era (1977-1993),1990,1993,1987,1993,TEX,TEX,SP,163,68,4,545.3333333333334,21,34,251,190,52.0,2.48,4.14,3.14,0.86,4.19,179.1,12.2,17.6,58.3,101.4,94.2,39.2,50.5,F,C+,S,A,C,62.9,Epic,False,False,0,bbref_war
higuete01,higuete01,Teddy Higuera,Big Hair Era (1977-1993),1988,1986,1985,1994,MIL,MIL,SP,213,205,0,1380.0,94,64,1081,443,131.0,31.75,7.1,2.73,0.79,3.37,121.41,6.81,67.4,69.9,63.9,49.0,46.1,57.6,B,B,B-,C,C+,62.8,Epic,True,False,1,bbref_war
murphro01,murphro01,Rob Murphy,Big Hair Era (1977-1993),1988,1986,1985,1995,CIN,CIN,RP,597,0,30,623.3333333333334,32,38,520,247,54.0,9.0,7.8,3.45,0.64,2.84,175.48,,79.3,49.5,99.1,1.2,62.6,50.7,B+,C,A+,F,C,62.8,Epic,False,False,0,bbref_war
bluevi01,bluevi01,Vida Blue,Big Hair Era (1977-1993),1977,1971,1969,1986,OAK,OAK,SP,502,473,2,3343.3333333333335,209,161,2175,1185,263.0,38.34,5.96,2.64,0.53,2.74,133.39,7.47,48.3,72.3,71.7,54.5,74.7,53.0,C,B,B,C,C,62.6,Epic,True,False,6,bbref_war
welchbo01,welchbo01,Bob Welch,Big Hair Era (1977-1993),1985,1987,1978,1994,LAD,LAD,SP,506,462,8,3092.0,211,146,1969,1034,267.0,30.03,6.42,2.75,0.65,2.94,131.19,7.09,56.0,69.1,70.3,51.3,62.1,54.8,C+,B,B,C,C,62.4,Epic,True,False,2,bbref_war
warddu01,warddu01,Duane Ward,Big Hair Era (1977-1993),1990,1992,1986,1995,TOR,TOR,RP,462,2,121,666.6666666666666,32,37,679,286,32.0,11.23,9.29,3.75,0.42,3.05,138.34,11.67,104.4,40.9,74.9,3.9,87.2,46.7,S,C-,B,F,C,62.3,Epic,True,False,1,bbref_war
harrigr02,harrigr02,Greg Harris,Big Hair Era (1977-1993),1991,1989,1988,1995,SDP,SDP,SP,243,109,16,909.3333333333334,45,64,605,303,103.0,14.38,6.0,2.95,1.01,3.8,137.44,10.12,48.8,63.7,74.3,76.7,23.0,56.2,C,B-,B,B+,C+,62.2,Epic,False,False,0,bbref_war
martide01,martide01,Dennis Martinez,Big Hair Era (1977-1993),1991,1991,1976,1998,BAL,BAL,SP,692,562,8,3999.6666666666665,245,193,2149,1165,372.0,33.9,5.36,2.23,0.62,2.95,134.61,6.99,38.1,84.1,72.5,50.5,64.8,53.9,D+,A-,B,C,C,62.2,Epic,True,False,4,bbref_war
rogerst01,rogerst01,Steve Rogers,Big Hair Era (1977-1993),1977,1982,1973,1985,WSH,WSH,SP,399,393,2,2837.6666666666665,158,152,1621,876,151.0,37.38,5.36,2.66,0.45,2.8,145.11,7.55,38.1,71.7,79.3,55.2,84.2,48.6,D+,B,B+,C+,C,62.2,Epic,True,False,5,bbref_war
scottmi03,scottmi03,Mike Scott,Big Hair Era (1977-1993),1987,1986,1979,1991,HOU,HOU,SP,347,319,3,2068.6666666666665,124,108,1469,627,173.0,27.46,7.12,2.62,0.81,3.13,114.12,6.71,67.7,73.0,59.2,48.1,44.5,54.7,B,B,C+,C,C,62.2,Epic,True,False,3,bbref_war
violafr01,violafr01,Frank Viola,Big Hair Era (1977-1993),1989,1987,1982,1996,MIN,MIN,SP,421,420,0,2836.3333333333335,176,150,1844,864,294.0,41.33,6.07,2.59,0.74,3.09,136.91,7.02,50.0,73.8,74.0,50.7,52.4,48.5,C,B,B,C,C,62.1,Epic,True,False,3,bbref_war
dibblro01,dibblro01,Rob Dibble,Big Hair Era (1977-1993),1991,1990,1988,1995,CIN,CIN,RP,385,0,89,477.0,27,25,645,238,27.0,9.55,12.17,4.49,0.51,2.98,138.9,,125.0,19.9,75.3,2.1,77.2,53.5,S,F,B+,F,C,61.9,Epic,True,False,2,bbref_war
mayru01,mayru01,Rudy May,Big Hair Era (1977-1993),1977,1980,1965,1983,LAA,LAA,SP,535,360,12,2622.0,152,156,1760,958,199.0,17.77,6.18,3.09,0.6,2.99,127.16,9.8,51.9,59.6,67.7,74.0,67.7,50.1,C,C+,B,B,C,61.8,Epic,False,False,0,bbref_war
worreto01,worreto01,Todd Worrell,Big Hair Era (1977-1993),1988,1987,1985,1997,STL,STL,RP,617,0,256,693.6666666666666,50,52,628,247,65.0,12.45,8.09,3.14,0.7,2.51,150.55,,84.1,58.2,82.9,1.5,56.5,49.3,A-,C+,A-,F,C,61.8,Epic,True,False,3,bbref_war
reardje01,reardje01,Jeff Reardon,Big Hair Era (1977-1993),1988,1982,1979,1994,WSH,WSH,RP,880,0,367,1132.3333333333333,73,77,877,358,109.0,14.04,6.91,2.76,0.8,2.61,164.73,,64.2,68.9,92.1,2.7,46.0,51.3,B-,B,A,F,C,61.6,Epic,True,False,4,bbref_war
smilejo01,smilejo01,John Smiley,Big Hair Era (1977-1993),1992,1992,1986,1997,PIT,PIT,SP,361,280,4,1907.6666666666667,126,103,1284,496,185.0,22.09,6.06,2.13,0.77,3.31,115.7,6.69,49.9,86.8,60.2,48.0,49.3,50.1,C,A,B-,C,C,61.4,Epic,True,False,2,bbref_war
benesan01,benesan01,Andy Benes,Big Hair Era (1977-1993),1993,1993,1989,2002,SDP,SDP,SP,403,387,1,2505.3333333333335,155,139,2000,909,289.0,25.6,7.3,2.85,0.81,3.53,113.77,6.72,70.8,66.5,59.0,48.2,43.9,54.5,B,B,C+,C,C,61.2,Epic,True,False,1,bbref_war
oroscje01,oroscje01,Jesse Orosco,Big Hair Era (1977-1993),1985,1983,1979,2003,NYM,NYM,RP,1252,4,144,1295.3333333333333,87,80,1179,581,113.0,17.0,7.76,3.59,0.64,2.3,169.35,54.67,78.6,45.5,95.1,3.4,63.5,53.7,B+,C,A+,F,C,61.2,Epic,True,False,2,bbref_war
richajr01,richaj.01,J. R. Richard,Big Hair Era (1977-1993),1977,1979,1971,1980,HOU,HOU,SP,238,221,0,1606.0,107,71,1493,770,73.0,21.59,8.37,3.98,0.42,2.92,117.1,7.33,88.8,34.4,61.1,53.3,87.2,51.8,A,D,B-,C,C,61.0,Epic,True,False,1,bbref_war
eckerde01,eckerde01,Dennis Eckersley,Big Hair Era (1977-1993),1979,1978,1975,1998,OAK,OAK,RP,1071,361,390,3285.6666666666665,197,171,2401,738,347.0,38.09,5.82,2.21,0.99,3.23,127.91,7.26,45.8,84.5,68.1,50.0,24.4,52.2,C,A-,B,C,C,60.9,Epic,True,True,6,bbref_war
hernawi01,hernawi01,Willie Hernandez,Big Hair Era (1977-1993),1984,1984,1977,1989,CHC,CHC,RP,744,11,147,1044.6666666666667,70,63,788,349,97.0,15.77,7.02,2.38,0.81,2.86,140.43,112.67,66.1,79.7,76.3,3.6,44.9,50.6,B,B+,B+,F,C,60.8,Epic,True,False,3,bbref_war
cookde01,cookde01,Dennis Cook,Big Hair Era (1977-1993),1992,1998,1988,2002,NYM,NYM,RP,665,71,9,1011.6666666666666,64,46,739,390,130.0,7.97,6.14,3.3,1.17,3.62,208.91,10.11,51.2,53.5,120.8,8.6,5.2,52.2,C,C,S,F,C,60.5,Epic,False,False,0,bbref_war
reuscri01,reuscri01,Rick Reuschel,Big Hair Era (1977-1993),1978,1977,1972,1991,CHC,CHC,SP,557,529,5,3548.3333333333335,214,191,2015,935,221.0,43.03,5.34,2.45,0.52,3.16,129.52,6.89,37.8,77.8,69.2,49.6,76.2,59.7,D+,B+,B,C,C+,60.4,Epic,True,False,3,bbref_war
valenfe01,valenfe01,Fernando Valenzuela,Big Hair Era (1977-1993),1985,1986,1980,1997,LAD,LAD,SP,453,424,2,2930.0,173,153,2074,1151,226.0,31.32,7.16,3.31,0.59,3.07,119.49,7.39,68.4,53.2,62.7,53.8,68.2,56.4,B,C,B-,C,C+,60.4,Epic,True,False,6,bbref_war
drabedo01,drabedo01,Doug Drabek,Big Hair Era (1977-1993),1991,1992,1986,1998,PIT,PIT,SP,398,387,0,2535.0,155,134,1594,704,246.0,25.37,5.54,2.24,0.69,3.02,120.76,7.06,41.1,83.6,63.5,51.1,57.4,48.5,C-,A-,B-,C,C,60.0,Epic,True,False,1,bbref_war
candito01,candito01,Tom Candiotti,Big Hair Era (1977-1993),1990,1991,1983,1999,CLE,CLE,SP,451,410,0,2725.0,151,164,1735,883,250.0,34.38,6.05,2.8,0.6,3.2,125.67,6.93,49.7,67.9,66.7,49.9,66.8,59.4,C,B,B,C,C+,59.9,Epic,False,False,0,bbref_war
ontivst02,ontivst02,Steve Ontiveros,Big Hair Era (1977-1993),1990,1994,1985,2000,OAK,OAK,RP,207,73,19,661.6666666666666,34,31,382,207,60.0,9.73,5.05,2.67,0.77,3.37,179.36,6.94,32.9,71.5,101.6,21.8,49.3,53.0,D,B,S,D-,C,59.9,Epic,True,False,1,bbref_war
keyji01,keyji01,Jimmy Key,Big Hair Era (1977-1993),1991,1987,1984,1998,TOR,TOR,SP,470,389,10,2591.6666666666665,186,117,1538,668,254.0,36.6,5.42,2.41,0.83,3.14,138.45,6.68,39.1,78.7,75.0,47.9,41.8,45.9,D+,B+,B+,C,C,59.8,Epic,True,False,4,bbref_war
langsma01,langsma01,Mark Langston,Big Hair Era (1977-1993),1989,1993,1984,1999,LAA,LAA,SP,457,428,0,2962.6666666666665,179,158,2464,1289,311.0,41.28,7.7,3.67,0.83,3.31,125.99,7.3,77.5,43.2,66.9,53.1,42.5,56.2,B+,C-,B,C,C+,59.8,Epic,True,False,4,bbref_war
quiseda01,quiseda01,Dan Quisenberry,Big Hair Era (1977-1993),1983,1983,1979,1990,KCR,KCR,RP,674,0,244,1043.3333333333333,56,46,379,162,59.0,22.47,3.06,1.2,0.52,2.47,171.5,,1.0,113.2,96.5,5.9,75.7,48.9,F,S,A+,F,C,59.8,Epic,True,False,3,bbref_war
hansoer01,hansoer01,Erik Hanson,Big Hair Era (1977-1993),1993,1990,1988,1998,SEA,SEA,SP,245,238,0,1555.3333333333333,89,84,1175,504,139.0,20.78,7.04,2.85,0.77,3.95,113.18,6.55,66.4,66.4,58.6,46.8,48.9,48.2,B,B,C+,C,C,59.7,Epic,True,False,1,bbref_war
smithbr01,smithbr01,Bryn Smith,Big Hair Era (1977-1993),1987,1989,1981,1993,WSH,WSH,SP,365,255,6,1791.3333333333333,108,94,1028,432,140.0,17.72,5.24,2.03,0.7,3.23,114.65,7.34,36.1,89.7,59.5,53.4,56.2,49.0,D+,A,C+,C,C,59.6,Epic,False,False,0,bbref_war
tudorjo01,tudorjo01,John Tudor,Big Hair Era (1977-1993),1985,1985,1979,1990,BOS,BOS,SP,281,263,1,1797.0,117,72,988,475,156.0,30.33,4.99,2.23,0.77,2.94,136.11,6.92,31.9,83.9,73.5,49.9,49.0,46.5,D,A-,B,C,C,59.6,Epic,False,False,0,bbref_war
sandesc01,sandesc01,Scott Sanderson,Big Hair Era (1977-1993),1985,1980,1978,1996,WSH,WSH,SP,472,407,5,2561.6666666666665,163,143,1611,625,297.0,21.95,5.9,2.07,0.93,3.59,110.93,6.34,47.1,88.4,57.1,45.0,31.3,58.3,C,A,C+,C,C+,59.4,Epic,True,False,1,bbref_war
forscke01,forscke01,Ken Forsch,Big Hair Era (1977-1993),1979,1971,1970,1986,HOU,HOU,SP,521,241,51,2127.3333333333335,114,113,1047,586,155.0,20.85,4.01,2.12,0.55,3.05,121.31,9.91,15.4,86.9,63.9,75.0,73.2,54.0,F,A,B-,B+,C,59.2,Epic,True,False,2,bbref_war
finlech01,finlech01,Chuck Finley,Big Hair Era (1977-1993),1993,1990,1986,2002,LAA,LAA,SP,524,467,0,3197.3333333333335,200,173,2610,1332,304.0,39.68,7.38,3.67,0.82,3.38,133.4,6.84,72.1,43.1,71.7,49.2,43.5,56.1,B,C-,B,C,C+,59.1,Epic,True,False,5,bbref_war
farrst01,farrst01,Steve Farr,Big Hair Era (1977-1993),1988,1990,1984,1994,KCR,KCR,RP,509,28,132,824.3333333333334,48,45,668,334,70.0,17.56,7.18,3.42,0.69,3.0,162.1,37.03,68.8,50.3,90.4,6.7,57.1,55.7,B,C,A,F,C+,59.0,Epic,False,False,0,bbref_war
hurstbr01,hurstbr01,Bruce Hurst,Big Hair Era (1977-1993),1987,1989,1980,1994,BOS,BOS,SP,379,359,0,2417.3333333333335,145,113,1689,740,258.0,30.71,6.57,2.77,0.93,3.57,117.58,6.91,58.5,68.7,61.4,49.8,31.2,56.8,C+,B,B-,C,C+,59.0,Epic,True,False,1,bbref_war
swiftbi02,swiftbi02,Bill Swift,Big Hair Era (1977-1993),1992,1993,1985,1998,SEA,SEA,SP,403,220,27,1599.6666666666667,94,78,767,507,116.0,19.38,4.49,2.54,0.56,3.16,141.09,8.27,23.3,75.1,76.7,61.2,71.3,50.4,D-,B+,B+,B-,C,59.0,Epic,False,False,0,bbref_war
coxda01,coxda01,Danny Cox,Big Hair Era (1977-1993),1987,1985,1983,1995,STL,STL,SP,278,174,8,1298.0,74,75,723,432,102.0,12.24,5.03,2.7,0.68,3.23,147.95,6.74,32.6,70.8,81.2,48.4,59.0,48.1,D,B,A-,C,C,58.8,Epic,False,False,0,bbref_war
hennemi01,hennemi01,Mike Henneman,Big Hair Era (1977-1993),1991,1988,1987,1996,DET,DET,RP,561,0,193,732.6666666666666,57,42,533,271,47.0,13.59,6.41,2.96,0.51,2.81,158.99,,55.8,63.3,88.3,3.0,77.3,53.1,C+,B-,A,F,C,58.8,Epic,True,False,1,bbref_war
charlno01,charlno01,Norm Charlton,Big Hair Era (1977-1993),1993,1990,1988,2001,CIN,CIN,RP,605,37,97,899.3333333333334,51,54,808,409,70.0,10.87,8.16,3.7,0.61,3.04,148.49,9.75,85.3,42.2,81.5,5.1,65.8,48.0,A,C-,A-,F,C,58.7,Epic,True,False,1,bbref_war
pastofr01,pastofr01,Frank Pastore,Big Hair Era (1977-1993),1982,1980,1979,1986,CIN,CIN,SP,220,139,6,986.3333333333334,48,58,541,301,80.0,5.61,4.95,2.65,0.71,4.04,95.01,13.52,31.1,72.2,46.8,105.3,55.4,53.0,D,B,C,S,C,58.7,Epic,False,False,0,bbref_war
